,Chain_0,Chain_1,Chain_2,Chain_3
Chain_0,0.0,0.9924304733673731,0.9845834026734034,0.9614115655422211
Chain_1,0.0,0.0,0.0,0.0
Chain_2,0.0,0.0,0.0,0.0
Chain_3,0.0,0.0,0.0,0.0
